Source,Target,Type,Universe,Density
Vinny Appice,DIO #1,Band,Ronnie James Dio,
Ronnie James Dio,DIO #2,Band,Ronnie James Dio,
Vivian Campbell,DIO #2,Band,Ronnie James Dio,
Jimmy Bain,DIO #2,Band,Ronnie James Dio,
Vinny Appice,DIO #2,Band,Ronnie James Dio,
Ronnie James Dio,DIO #3,Band,Ronnie James Dio,
Claude Schnell,DIO #3,Band,Ronnie James Dio,
Vivian Campbell,DIO #3,Band,Ronnie James Dio,
Jimmy Bain,DIO #3,Band,Ronnie James Dio,
Vinny Appice,DIO #3,Band,Ronnie James Dio,
Ronnie James Dio,DIO #4,Band,Ronnie James Dio,
Craig Goldy,DIO #4,Band,Ronnie James Dio,
Jimmy Bain,DIO #4,Band,Ronnie James Dio,
Vinny Appice,DIO #4,Band,Ronnie James Dio,
Claude Schnell,DIO #4,Band,Ronnie James Dio,
Ronnie James Dio,DIO #5,Band,Ronnie James Dio,
Rowan Robertson,DIO #5,Band,Ronnie James Dio,
Teddy Cook,DIO #5,Band,Ronnie James Dio,
Simon Wright,DIO #5,Band,Ronnie James Dio,
Jens Johansson,DIO #5,Band,Ronnie James Dio,
Ronnie James Dio,DIO #6,Band,Ronnie James Dio,
Tracy G,DIO #6,Band,Ronnie James Dio,
Jeff Pilson,DIO #6,Band,Ronnie James Dio,
Vinny Appice,DIO #6,Band,Ronnie James Dio,
Scott Warren,DIO #6,Band,Ronnie James Dio,
Ronnie James Dio,DIO #7,Band,Ronnie James Dio,
Tracy G,DIO #7,Band,Ronnie James Dio,
Larry Dennison,DIO #7,Band,Ronnie James Dio,
Vinny Appice,DIO #7,Band,Ronnie James Dio,
Scott Warren,DIO #7,Band,Ronnie James Dio,
Ronnie James Dio,DIO #8,Band,Ronnie James Dio,
Craig Goldy,DIO #8,Band,Ronnie James Dio,
Jimmy Bain,DIO #8,Band,Ronnie James Dio,
Simon Wright,DIO #8,Band,Ronnie James Dio,
Scott Warren,DIO #8,Band,Ronnie James Dio,
Ronnie James Dio,DIO #9,Band,Ronnie James Dio,
Doug Aldrich,DIO #9,Band,Ronnie James Dio,
Jimmy Bain,DIO #9,Band,Ronnie James Dio,
Simon Wright,DIO #9,Band,Ronnie James Dio,
Scott Warren,DIO #9,Band,Ronnie James Dio,
Ronnie James Dio,DIO #10,Band,Ronnie James Dio,
Craig Goldy,DIO #10,Band,Ronnie James Dio,
Jeff Pilson,DIO #10,Band,Ronnie James Dio,
Simon Wright,DIO #10,Band,Ronnie James Dio,
Scott Warren,DIO #10,Band,Ronnie James Dio,
Ronnie James Dio,DIO #11,Band,Ronnie James Dio,
Doug Aldrich,DIO #11,Band,Ronnie James Dio,
Rudy Sarzo,DIO #11,Band,Ronnie James Dio,
Simon Wright,DIO #11,Band,Ronnie James Dio,
Scott Warren,DIO #11,Band,Ronnie James Dio,
Ronnie James Dio,DIO #12,Band,Ronnie James Dio,
Craig Goldy,DIO #12,Band,Ronnie James Dio,
Rudy Sarzo,DIO #12,Band,Ronnie James Dio,
Simon Wright,DIO #12,Band,Ronnie James Dio,
Scott Warren,DIO #12,Band,Ronnie James Dio,
Ronnie James Dio,ELECTRIC ELVES,Band,Electric Elves,
David Feinstein,ELECTRIC ELVES,Band,Electric Elves,
Nick Pantas,ELECTRIC ELVES,Band,Electric Elves,
Doug Thaler,ELECTRIC ELVES,Band,Electric Elves,
Gary Driscoll,ELECTRIC ELVES,Band,Electric Elves,
Ronnie James Dio,ELF #1,Band,Elf,
David Feinstein,ELF #1,Band,Elf,
Doug Thaler,ELF #1,Band,Elf,
Mickey Lee Soule,ELF #1,Band,Elf,
Gary Driscoll,ELF #1,Band,Elf,
Ronnie James Dio,ELF #2,Band,Elf,
Steve Edwards,ELF #2,Band,Elf,
Mickey Lee Soule,ELF #2,Band,Elf,
Craig Gruber,ELF #2,Band,Elf,
Gary Driscoll,ELF #2,Band,Elf,
Mark Nauseef,ELF #2,Band,Elf,
Roger Glover,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Tony Ashton,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Les Binks,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Jon Lord,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Ian Gillan,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Helen Chappelle,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
David Coverdale,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Ronnie James Dio,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Jack Emblow,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Ray Fenwick,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Mo Foster,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Kay Garner,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Michael Giles,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
John Goodison,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
John Gustafson,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Eddie Hardin,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Jimmy Helms,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Glenn Hughes,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Eddie Jobson,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Chris Karan,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Judi Kuhl,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Nieil Lancaster,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
John Lawton,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Mike Moran,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Ann Odell,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Mickey Lee Soule,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Barry St. John,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Liza Strike,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Robin Thompson,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Nigel Watson,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Joanne Williams,THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Martin Ford (Conductor),THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
John Bell (Conductor),THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Del Newman (Conductor),THE BUTTERFLY BALL (Roger Glover Concept),Event,Roger Glover,
Jon Anderson,YES #1,Band,Yes,
Peter Banks,YES #1,Band,Yes,
Tony Kaye,YES #1,Band,Yes,
Chris Squire,YES #1,Band,Yes,
Bill Bruford,YES #1,Band,Yes,
Tony O'Reilly,YES #2,Band,Yes,
Jon Anderson,YES #2,Band,Yes,
Peter Banks,YES #2,Band,Yes,
Tony Kaye,YES #2,Band,Yes,
Chris Squire,YES #2,Band,Yes,
Jon Anderson,YES #3,Band,Yes,
Chris Squire,YES #3,Band,Yes,
Steve Howe,YES #3,Band,Yes,
Tony Kaye,YES #3,Band,Yes,
Bill Bruford,YES #3,Band,Yes,
Jon Anderson,YES #4,Band,Yes,
Chris Squire,YES #4,Band,Yes,
Steve Howe,YES #4,Band,Yes,
Rick Wakeman,YES #4,Band,Yes,
Bill Bruford,YES #4,Band,Yes,
Jon Anderson,YES #5,Band,Yes,
Chris Squire,YES #5,Band,Yes,
Steve Howe,YES #5,Band,Yes,
Rick Wakeman,YES #5,Band,Yes,
Alan White,YES #5,Band,Yes,
Jon Anderson,YES #6,Band,Yes,
Chris Squire,YES #6,Band,Yes,
Steve Howe,YES #6,Band,Yes,
Patrick Moraz,YES #6,Band,Yes,
Alan White,YES #6,Band,Yes,
Trevor Horn,YES #7,Band,Yes,
Geoff Downes,YES #7,Band,Yes,
Chris Squire,YES #7,Band,Yes,
Steve Howe,YES #7,Band,Yes,
Alan White,YES #7,Band,Yes,
Jon Anderson,YES #8,Band,Yes,
Trevor Rabin,YES #8,Band,Yes,
Tony Kaye,YES #8,Band,Yes,
Chris Squire,YES #8,Band,Yes,
Alan White,YES #8,Band,Yes,
Jon Anderson,YES #9,Band,Yes,
Trevor Rabin,YES #9,Band,Yes,
Eddie Jobson,YES #9,Band,Yes,
Chris Squire,YES #9,Band,Yes,
Alan White,YES #9,Band,Yes,
Jon Anderson,YES #10,Band,Yes,
Steve Howe,YES #10,Band,Yes,
Trevor Rabin,YES #10,Band,Yes,
Tony Kaye,YES #10,Band,Yes,
Rick Wakeman,YES #10,Band,Yes,
Chris Squire,YES #10,Band,Yes,
Bill Bruford,YES #10,Band,Yes,
Alan White,YES #10,Band,Yes,
Jon Anderson,YES #11,Band,Yes,
Trevor Rabin,YES #11,Band,Yes,
Tony Kaye,YES #11,Band,Yes,
Chris Squire,YES #11,Band,Yes,
Alan White,YES #11,Band,Yes,
Billy Sherwood,YES #11,Band,Yes,
Jon Anderson,YES #12,Band,Yes,
Trevor Rabin,YES #12,Band,Yes,
Tony Kaye,YES #12,Band,Yes,
Chris Squire,YES #12,Band,Yes,
Alan White,YES #12,Band,Yes,
Trevor Rabin,YES #13,Band,Yes,
Tony Kaye,YES #13,Band,Yes,
Chris Squire,YES #13,Band,Yes,
Alan White,YES #13,Band,Yes,
Jon Anderson,YES #14,Band,Yes,
Steve Howe,YES #14,Band,Yes,
Trevor Rabin,YES #14,Band,Yes,
Tony Kaye,YES #14,Band,Yes,
Rick Wakeman,YES #14,Band,Yes,
Chris Squire,YES #14,Band,Yes,
Bill Bruford,YES #14,Band,Yes,
Alan White,YES #14,Band,Yes,
Jon Anderson,YES #15,Band,Yes,
Trevor Rabin,YES #15,Band,Yes,
Tony Kaye,YES #15,Band,Yes,
Chris Squire,YES #15,Band,Yes,
Alan White,YES #15,Band,Yes,
Billy Sherwood,YES #15,Band,Yes,
Jon Anderson,YES #16,Band,Yes,
Chris Squire,YES #16,Band,Yes,
Alan White,YES #16,Band,Yes,
Jon Anderson,YES #17,Band,Yes,
Steve How,YES #17,Band,Yes,
Billy Sherwood,YES #17,Band,Yes,
Chris Squire,YES #17,Band,Yes,
Alan White,YES #17,Band,Yes,
Jon Anderson,YES #18,Band,Yes,
Steve Howe,YES #18,Band,Yes,
Billy Sherwood,YES #18,Band,Yes,
Igor Khoroshev,YES #18,Band,Yes,
Chris Squire,YES #18,Band,Yes,
Alan White,YES #18,Band,Yes,
Jon Anderson,YES #19,Band,Yes,
Steve Howe,YES #19,Band,Yes,
Igor Khoroshev,YES #19,Band,Yes,
Chris Squire,YES #19,Band,Yes,
Alan White,YES #19,Band,Yes,
Jon Anderson,YES #20,Band,Yes,
Steve Howe,YES #20,Band,Yes,
Chris Squire,YES #20,Band,Yes,
Alan White,YES #20,Band,Yes,
Tom Brislin,YES #20,Band,Yes,
Benoît David,YES #21,Band,Yes,
Steve Howe,YES #21,Band,Yes,
Oliver Wakeman,YES #21,Band,Yes,
Chris Squire,YES #21,Band,Yes,
Alan White,YES #21,Band,Yes,
Benoît David,YES #22,Band,Yes,
Steve Howe,YES #22,Band,Yes,
Geoff Downes,YES #22,Band,Yes,
Chris Squire,YES #22,Band,Yes,
Alan White,YES #22,Band,Yes,
Jon Davison,YES #23,Band,Yes,
Steve Howe,YES #23,Band,Yes,
Geoff Downes,YES #23,Band,Yes,
Chris Squire,YES #23,Band,Yes,
Alan White,YES #23,Band,Yes,
Jon Davison,YES #24,Band,Yes,
Steve Howe,YES #24,Band,Yes,
Geoff Downes,YES #24,Band,Yes,
Billy Sherwood,YES #24,Band,Yes,
Alan White,YES #24,Band,Yes,
Jay Schelle,YES #24,Band,Yes,
Dylan Howe,YES #24,Band,Yes,
Trevor Rabin,ANDERSON RABIN WAKEMAN,Band,Anderson Rabin Wakeman,
Rick Wakeman,ANDERSON RABIN WAKEMAN,Band,Anderson Rabin Wakeman,
Jon Anderson,ANDERSON RABIN WAKEMAN,Band,Anderson Rabin Wakeman,
Trevor Horn,THE BUGGLES,Band,The Buggles,
Geoff Downes,THE BUGGLES,Band,The Buggles,
John Wetton,ASIA #1,Band,Asia,
Carl Palmer,ASIA #1,Band,Asia,
Steve Howe,ASIA #1,Band,Asia,
Geoff Downes,ASIA #1,Band,Asia,
Greg Lake,ASIA #2,Band,Asia,
Carl Palmer,ASIA #2,Band,Asia,
Steve Howe,ASIA #2,Band,Asia,
Geoff Downes,ASIA #2,Band,Asia,
John Wetton,ASIA #3,Band,Asia,
Geoff Downes,ASIA #3,Band,Asia,
Mandy Meyer,ASIA #3,Band,Asia,
Carl Palmer,ASIA #3,Band,Asia,
John Wetton,ASIA #4,Band,Asia,
Geoff Downes,ASIA #4,Band,Asia,
Scott Gorham,ASIA #4,Band,Asia,
Michael Sturgis,ASIA #4,Band,Asia,
John Wetton,ASIA #5,Band,Asia,
John Young,ASIA #5,Band,Asia,
Alan Darby,ASIA #5,Band,Asia,
Carl Palmer,ASIA #5,Band,Asia,
John Wetton,ASIA #6,Band,Asia,
John Young,ASIA #6,Band,Asia,
Holger Larish,ASIA #6,Band,Asia,
Carl Palmer,ASIA #6,Band,Asia,
Zoe Nicholas,ASIA #6,Band,Asia,
Susie Webb,ASIA #6,Band,Asia,
John Wetton,ASIA #7,Band,Asia,
Geoff Downes,ASIA #7,Band,Asia,
Pat Thrall,ASIA #7,Band,Asia,
Carl Palmer,ASIA #7,Band,Asia,
John WPayne,ASIA #8,Band,Asia,
Geoff Downes,ASIA #8,Band,Asia,
Al Pitrelli,ASIA #8,Band,Asia,
Carl Palmer,ASIA #8,Band,Asia,
Steve Howe,ASIA #8,Band,Asia,
John Payne,ASIA #9,Band,Asia,
Geoff Downes,ASIA #9,Band,Asia,
Steve Howe,ASIA #9,Band,Asia,
Vinny Burns,ASIA #9,Band,Asia,
Trevor Thornton,ASIA #9,Band,Asia,
John Payne,ASIA #10,Band,Asia,
Geoff Downes,ASIA #10,Band,Asia,
Steve Howe,ASIA #10,Band,Asia,
Keith More,ASIA #10,Band,Asia,
Trevor Thornton,ASIA #10,Band,Asia,
John Payne,ASIA #11,Band,Asia,
Geoff Downes,ASIA #11,Band,Asia,
Al Pitrelli,ASIA #11,Band,Asia,
Trevor Thornton,ASIA #11,Band,Asia,
John Payne,ASIA #12,Band,Asia,
Geoff Downes,ASIA #12,Band,Asia,
Aziz Ibrahim,ASIA #12,Band,Asia,
Michael Sturgis,ASIA #12,Band,Asia,
John Payne,ASIA #13,Band,Asia,
Geoff Downes,ASIA #13,Band,Asia,
Elliott Randall,ASIA #13,Band,Asia,
Michael Sturgis,ASIA #13,Band,Asia,
Luis Jardim,ASIA #13,Band,Asia,
John Payne,ASIA #14,Band,Asia,
Geoff Downes,ASIA #14,Band,Asia,
Aziz Ibrahim,ASIA #14,Band,Asia,
Bob Richards,ASIA #14,Band,Asia,
Luis Jardim,ASIA #14,Band,Asia,
John Payne,ASIA #15,Band,Asia,
Geoff Downes,ASIA #15,Band,Asia,
Ian Crichton,ASIA #15,Band,Asia,
Michael Sturgis,ASIA #15,Band,Asia,
Luis Jardim,ASIA #15,Band,Asia,
John Payne,ASIA #16,Band,Asia,
Geoff Downes,ASIA #16,Band,Asia,
Guthrie Govan,ASIA #16,Band,Asia,
Chris Slade,ASIA #16,Band,Asia,
Luis Jardim,ASIA #16,Band,Asia,
John Payne,ASIA #17,Band,Asia,
Geoff Downes,ASIA #17,Band,Asia,
Steve Howe,ASIA #17,Band,Asia,
Guthrie Govan,ASIA #17,Band,Asia,
Chris Slade,ASIA #17,Band,Asia,
Luis Jardim,ASIA #17,Band,Asia,
John Payne,ASIA #18,Band,Asia,
Geoff Downes,ASIA #18,Band,Asia,
Steve Howe,ASIA #18,Band,Asia,
Guthrie Govan,ASIA #18,Band,Asia,
Chris Slade,ASIA #18,Band,Asia,
Billy Sherwood,ASIA #18,Band,Asia,
John Payne,ASIA #19,Band,Asia,
Geoff Downes,ASIA #19,Band,Asia,
Guthrie Govan,ASIA #19,Band,Asia,
Jay Schellen,ASIA #19,Band,Asia,
John Wetton,ASIA #20,Band,Asia,
Geoff Downes,ASIA #20,Band,Asia,
Sam Coulson,ASIA #20,Band,Asia,
Carl Palmer,ASIA #20,Band,Asia,
Geoff Downes,ASIA #21,Band,Asia,
Sam Coulson,ASIA #21,Band,Asia,
Billy Sherwood,ASIA #21,Band,Asia,
Carl Palmer,ASIA #21,Band,Asia,
Ron 'Bumblefoot' Thal,ASIA #22,Band,Asia,
Geoff Downes,ASIA #22,Band,Asia,
Steve Howe,ASIA #22,Band,Asia,
Billy Sherwood,ASIA #22,Band,Asia,
Carl Palmer,ASIA #22,Band,Asia,
John Wetton,ASIA Discography 1981-83,Album,Asia,
Steve Howe,ASIA Discography 1981-83,Album,Asia,
Geoff Downes,ASIA Discography 1981-83,Album,Asia,
Carl Palmer,ASIA Discography 1981-83,Album,Asia,
Mike Stone (Producer),ASIA Discography 1981-83,Album,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #1,Band,Asia,
Guthrie Govan,ASIA FEATURING JOHN PAYNE #1,Band,Asia,
Jay Schellen,ASIA FEATURING JOHN PAYNE #1,Band,Asia,
Erik Norlander,ASIA FEATURING JOHN PAYNE #1,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #2,Band,Asia,
Mitch Perry,ASIA FEATURING JOHN PAYNE #2,Band,Asia,
Jay Schellen,ASIA FEATURING JOHN PAYNE #2,Band,Asia,
Erik Norlander,ASIA FEATURING JOHN PAYNE #2,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #3,Band,Asia,
Bruce Bouillet,ASIA FEATURING JOHN PAYNE #3,Band,Asia,
Jay Schellen,ASIA FEATURING JOHN PAYNE #3,Band,Asia,
Erik Norlander,ASIA FEATURING JOHN PAYNE #3,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #4,Band,Asia,
Jeff Kollman,ASIA FEATURING JOHN PAYNE #4,Band,Asia,
Moni Scaria,ASIA FEATURING JOHN PAYNE #4,Band,Asia,
Jay Schellen,ASIA FEATURING JOHN PAYNE #4,Band,Asia,
Erik Norlander,ASIA FEATURING JOHN PAYNE #4,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #5,Band,Asia,
Jeff Kollman,ASIA FEATURING JOHN PAYNE #5,Band,Asia,
Moni Scaria,ASIA FEATURING JOHN PAYNE #5,Band,Asia,
Jay Schellen,ASIA FEATURING JOHN PAYNE #5,Band,Asia,
Ryo Okumoto,ASIA FEATURING JOHN PAYNE #5,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #6,Band,Asia,
Jeff Kollman,ASIA FEATURING JOHN PAYNE #6,Band,Asia,
Moni Scaria,ASIA FEATURING JOHN PAYNE #6,Band,Asia,
Johnny Fedevich,ASIA FEATURING JOHN PAYNE #6,Band,Asia,
Ryo Okumoto,ASIA FEATURING JOHN PAYNE #6,Band,Asia,
John Payne,ASIA FEATURING JOHN PAYNE #7,Band,Asia,
Jeff Kollman,ASIA FEATURING JOHN PAYNE #7,Band,Asia,
Moni Scaria,ASIA FEATURING JOHN PAYNE #7,Band,Asia,
Johnny Fedevich,ASIA FEATURING JOHN PAYNE #7,Band,Asia,
Jamie Hosmer,ASIA FEATURING JOHN PAYNE #7,Band,Asia,
Neal Morse,SPOCK'S BEARD #1,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #1,Band,Spock's Beard,
John Ballard,SPOCK'S BEARD #1,Band,Spock's Beard,
Nick D'Virgilio,SPOCK'S BEARD #1,Band,Spock's Beard,
Neal Morse,SPOCK'S BEARD #2,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #2,Band,Spock's Beard,
Dave Meros,SPOCK'S BEARD #2,Band,Spock's Beard,
Nick D'Virgilio,SPOCK'S BEARD #2,Band,Spock's Beard,
Neal Morse,SPOCK'S BEARD #3,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #3,Band,Spock's Beard,
Dave Meros,SPOCK'S BEARD #3,Band,Spock's Beard,
Nick D'Virgilio,SPOCK'S BEARD #3,Band,Spock's Beard,
Ryo Okumoto,SPOCK'S BEARD #3,Band,Spock's Beard,
Neal Morse,SPOCK'S BEARD #4,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #4,Band,Spock's Beard,
Dave Meros,SPOCK'S BEARD #4,Band,Spock's Beard,
Nick D'Virgilio,SPOCK'S BEARD #4,Band,Spock's Beard,
Ryo Okumoto,SPOCK'S BEARD #4,Band,Spock's Beard,
Jimmy Keegan,SPOCK'S BEARD #4,Band,Spock's Beard,
Tad Leonard,SPOCK'S BEARD #5,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #5,Band,Spock's Beard,
Dave Meros,SPOCK'S BEARD #5,Band,Spock's Beard,
Ryo Okumoto,SPOCK'S BEARD #5,Band,Spock's Beard,
Jimmy Keegan,SPOCK'S BEARD #5,Band,Spock's Beard,
Tad Leonard,SPOCK'S BEARD #6,Band,Spock's Beard,
Alan Morse,SPOCK'S BEARD #6,Band,Spock's Beard,
Dave Meros,SPOCK'S BEARD #6,Band,Spock's Beard,
Ryo Okumoto,SPOCK'S BEARD #6,Band,Spock's Beard,
Nick D'Virgilio,SPOCK'S BEARD #6,Band,Spock's Beard,
Mike Thorne,SPOCK'S BEARD #6,Band,Spock's Beard,
Eddie Hardin,WIZARD'S CONVENTION,Album,Eddie Hardin,
David Coverdale,WIZARD'S CONVENTION,Album,Eddie Hardin,
Henry Spinetti,WIZARD'S CONVENTION,Album,Eddie Hardin,
Jimmy Helms,WIZARD'S CONVENTION,Album,Eddie Hardin,
John Crocker,WIZARD'S CONVENTION,Album,Eddie Hardin,
John Slaughter,WIZARD'S CONVENTION,Album,Eddie Hardin,
Jon Lord,WIZARD'S CONVENTION,Album,Eddie Hardin,
Les Binks,WIZARD'S CONVENTION,Album,Eddie Hardin,
Mark Nauseef,WIZARD'S CONVENTION,Album,Eddie Hardin,
Mike D'Abo,WIZARD'S CONVENTION,Album,Eddie Hardin,
Mike Smith,WIZARD'S CONVENTION,Album,Eddie Hardin,
Mo Foster,WIZARD'S CONVENTION,Album,Eddie Hardin,
Pete York,WIZARD'S CONVENTION,Album,Eddie Hardin,
Ray Fenwick,WIZARD'S CONVENTION,Album,Eddie Hardin,
Ric Lee,WIZARD'S CONVENTION,Album,Eddie Hardin,
Rick Van Der Linden,WIZARD'S CONVENTION,Album,Eddie Hardin,
Roger Glover,WIZARD'S CONVENTION,Album,Eddie Hardin,
Tony Ashton,WIZARD'S CONVENTION,Album,Eddie Hardin,
Chris Curtis,ROUNDABOUT #1,Band,Roundabout,
Ritchie Blackmore,ROUNDABOUT #1,Band,Roundabout,
Jon Lord,ROUNDABOUT #1,Band,Roundabout,
Nick Simper,ROUNDABOUT #1,Band,Roundabout,
Jon Lord,ROUNDABOUT #2,Band,Roundabout,
Ritchie Blackmore,ROUNDABOUT #2,Band,Roundabout,
Ian Paice,ROUNDABOUT #2,Band,Roundabout,
Nick Simper,ROUNDABOUT #2,Band,Roundabout,
Rod Evans,ROUNDABOUT #2,Band,Roundabout,
Eric Bell,FUNKY JUNCTION,Band,Funky Junction,
Phil Lynott,FUNKY JUNCTION,Band,Funky Junction,
Brian Downey,FUNKY JUNCTION,Band,Funky Junction,
Benny White,FUNKY JUNCTION,Band,Funky Junction,
Dave Lennox,FUNKY JUNCTION,Band,Funky Junction,
Phil Lynott,THIN LIZZY #1,Band,Thin Lizzy,
Eric Bell,THIN LIZZY #1,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #1,Band,Thin Lizzy,
Eric Wrixon,THIN LIZZY #1,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #2,Band,Thin Lizzy,
Eric Bell,THIN LIZZY #2,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #2,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #3,Band,Thin Lizzy,
Gary Moore,THIN LIZZY #3,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #3,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #4,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #4,Band,Thin Lizzy,
Brian Robertson,THIN LIZZY #4,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #4,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #5,Band,Thin Lizzy,
Gary Moore,THIN LIZZY #5,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #5,Band,Thin Lizzy,
Brian Robertson,THIN LIZZY #5,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #5,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #6,Band,Thin Lizzy,
Gary Moore,THIN LIZZY #6,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #6,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #6,Band,Thin Lizzy,
Mark Nauseef,THIN LIZZY #6,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #7,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #7,Band,Thin Lizzy,
Midge Ure,THIN LIZZY #7,Band,Thin Lizzy,
Dave Flett,THIN LIZZY #7,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #7,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #8,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #8,Band,Thin Lizzy,
Midge Ure,THIN LIZZY #8,Band,Thin Lizzy,
Snowy White,THIN LIZZY #8,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #8,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #9,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #9,Band,Thin Lizzy,
Darren Wharton,THIN LIZZY #9,Band,Thin Lizzy,
Snowy White,THIN LIZZY #9,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #9,Band,Thin Lizzy,
Phil Lynott,THIN LIZZY #10,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #10,Band,Thin Lizzy,
Darren Wharton,THIN LIZZY #10,Band,Thin Lizzy,
John Sykes,THIN LIZZY #10,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #10,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #11,Band,Thin Lizzy,
John Sykes,THIN LIZZY #11,Band,Thin Lizzy,
Marco Mendoza,THIN LIZZY #11,Band,Thin Lizzy,
Brian Downey,THIN LIZZY #11,Band,Thin Lizzy,
Darren Wharton,THIN LIZZY #11,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #12,Band,Thin Lizzy,
John Sykes,THIN LIZZY #12,Band,Thin Lizzy,
Marco Mendoza,THIN LIZZY #12,Band,Thin Lizzy,
Tommy Aldridge,THIN LIZZY #12,Band,Thin Lizzy,
Darren Wharton,THIN LIZZY #12,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #13,Band,Thin Lizzy,
John Sykes,THIN LIZZY #13,Band,Thin Lizzy,
Guy Pratt,THIN LIZZY #13,Band,Thin Lizzy,
Michael Lee,THIN LIZZY #13,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #14,Band,Thin Lizzy,
John Sykes,THIN LIZZY #14,Band,Thin Lizzy,
Randy Gregg,THIN LIZZY #14,Band,Thin Lizzy,
Michael Lee,THIN LIZZY #14,Band,Thin Lizzy,
Scott Gorham,THIN LIZZY #15,Band,Thin Lizzy,
John Sykes,THIN LIZZY #15,Band,Thin Lizzy,
